user_id,feat_max_late_streak,feat_pay_velocity
18123.0,6,2.5240862667308406e-05
18124.0,6,0.017104813031236024
18125.0,6,0.01713164003679038
18126.0,1,0.0
18127.0,6,-0.002792467471810278
18128.0,6,0.012479713279025667
18129.0,3,0.0
18130.0,6,-0.0007859187452088079
18131.0,6,0.009806661524869725
18132.0,2,-0.13681797676715002
18133.0,6,0.0037846537145515557
18134.0,2,-0.02048122617657988
18135.0,0,0.0
18136.0,6,0.0
18137.0,6,0.06828017134563452
18138.0,6,-0.005211722444336708
18139.0,6,0.009482773557878216
18140.0,6,0.04266678731048065
18141.0,6,-0.03629834787131744
18142.0,3,-75.10818442007387
18143.0,4,-0.37500924293748916
18144.0,2,-7.784103725842674
18145.0,2,-0.0033513040944193467
18146.0,5,0.6443681643673294
18147.0,6,-0.009948968138667566
18148.0,6,-0.014167326187759899
18149.0,6,0.0031088226105655467
18150.0,6,0.017941577895408664
18151.0,1,0.5378857879559362
18152.0,6,-0.0054035330305795964
18153.0,1,125.12358368404014
18154.0,2,0.0
18155.0,6,-0.009372673749746227
18156.0,2,-3.048780487804878
18157.0,6,0.009849017307038084
18158.0,2,-0.014012667451376044
18159.0,6,-0.0033888608693841693
18160.0,2,0.6669109675631679
18161.0,3,0.0
18162.0,3,0.0
18163.0,2,-2.4702970297029703
18164.0,6,0.019739877671261147
18165.0,6,0.005663312730767464
18166.0,6,0.011694113581854182
18167.0,6,0.010055399041138585
18168.0,1,0.732717887974446
18169.0,6,-0.002002306279482266
18170.0,6,0.01545304610392395
18171.0,0,0.0
18172.0,3,0.35928143712574845
18173.0,6,-0.0004810944940542433
18174.0,3,0.0
18175.0,6,0.000142795533139492
18176.0,2,-3295.733235617442
18177.0,2,660.0
18178.0,5,1.0956580732700136
18179.0,6,-0.0015782526638910832
18180.0,3,0.0
18181.0,2,0.17802210222623183
18182.0,6,0.04538808012803902
18183.0,2,0.6516615177290626
18184.0,1,-0.4853463587921847
18185.0,1,1.43326039387307
18186.0,3,0.0014475730363324862
18187.0,6,-4.001205269728303e-06
18188.0,2,1.0259739388327498
18189.0,6,0.04413452202312648
18190.0,4,0.028026385380755414
18191.0,6,-0.14678655772990465
18192.0,6,-1.5674137577199876e-05
18193.0,6,0.02131501078288782
18194.0,6,0.003235956447590227
18195.0,6,0.021690178558333245
18196.0,6,-0.003343921066374947
18197.0,6,0.0016247229790877435
18198.0,1,-4.632297817915649
18199.0,6,0.044738725841088046
18200.0,6,-0.07170890983689951
18201.0,6,0.0012579410927136062
18202.0,6,0.004275988110969242
18203.0,6,0.004583942137886328
18204.0,6,0.0431026969655062
18205.0,6,0.0015358134117364822
18206.0,2,-2.0911371237458196
18207.0,3,-0.04830964528081634
18208.0,2,0.0
18209.0,6,0.0031879357478626913
18210.0,4,-0.005546497845180735
18211.0,1,0.2180703843328997
18212.0,6,-0.0015257780807621663
18213.0,6,-0.0010571540081718983
18214.0,6,-0.005871668742545119
18215.0,6,-0.02081219310559296
18216.0,6,-0.011701974426388012
18217.0,6,0.4700892463120738
18218.0,6,0.04094712626263261
18219.0,6,-0.002859401947706827
18220.0,0,0.0
18221.0,6,0.0
18222.0,6,-0.0017828199207969783
18223.0,6,0.0018847412303002603
18224.0,3,-0.289234065345474
18225.0,6,-0.00023603035752312734
18226.0,6,-0.02634335393317272
18227.0,6,-0.0005328098356310942
18228.0,6,-0.04034946545579952
18229.0,6,-0.025735702564779
18230.0,6,0.02515217063232557
18231.0,6,-0.011230866769314373
18232.0,6,-0.0013294917415224566
18233.0,4,0.0
18234.0,5,-0.11355826543871739
18235.0,6,0.007231524415915472
18236.0,6,0.008532132895997774
18237.0,6,0.027572877117211375
18238.0,6,-0.0027957971055180067
18239.0,5,-0.027466313374478947
18240.0,4,0.00030600794699424394
18241.0,5,0.0
18242.0,6,-0.004683368613544042
18243.0,6,0.0
18244.0,6,0.04501520794153292
18245.0,1,-0.01625837151921039
18246.0,6,-0.00015443241520383955
18247.0,6,0.014570475997402507
18248.0,6,0.04713009702408752
18249.0,6,-2.190956658513349e-05
18250.0,6,-0.01629276476732089
18251.0,6,0.015768734779297036
18252.0,6,-0.014461689865974996
18253.0,5,0.5215384615384615
18254.0,1,-0.0450123159101965
18255.0,6,-0.003457653408355882
18256.0,6,0.06808790423952343
18257.0,6,0.06376513561741284
18258.0,1,-0.4987212276214833
18259.0,1,-986.3938859494415
18260.0,6,-0.13987214395643424
18261.0,3,-2.1236263736263736
18262.0,2,0.0
18263.0,3,0.15147883116929672
18264.0,6,0.0015735734826371611
18265.0,6,0.001273826620653444
18266.0,6,0.008508321323390945
18267.0,1,0.0
18268.0,6,-0.016648968446601943
18269.0,2,0.5997062903501296
18270.0,1,-0.03096097854230173
18271.0,6,0.02035457672657698
18272.0,6,0.07987278366298889
18273.0,2,-9.68526587669792
18274.0,6,-0.029652473016249556
18275.0,3,-0.017365814352498246
18276.0,6,0.011035356872191489
18277.0,6,0.003403570553150541
18278.0,6,0.00047908305111511035
18279.0,6,-0.015854560828665043
18280.0,6,0.007744345950237909
18281.0,3,-0.04459073790375434
18282.0,6,-0.02689797316171999
18283.0,4,9.961290002290929e-05
18284.0,6,0.0031099695868078286
18285.0,6,0.1229256299938537
18286.0,6,-0.018185051900258098
18287.0,2,1.250671472632517
18288.0,6,0.0007416652428217999
18289.0,2,0.2504155054897088
18290.0,1,-1.2283823529411764
18291.0,6,0.04824561403508772
18292.0,1,1.519181585677749
18293.0,1,-0.4993556701030928
18294.0,1,0.0
18295.0,2,-0.1721170395869191
18296.0,0,0.0
18297.0,6,0.002016605813308897
18298.0,6,-0.0008986936696785686
18299.0,1,0.05339862458870326
18300.0,6,0.011120217075602123
18301.0,6,0.021219158489156106
18302.0,0,0.0
18303.0,4,-0.19999589129873563
18304.0,3,0.0
18305.0,6,0.0033322797460094977
18306.0,6,0.0218261524476685
18307.0,3,0.49828767123287676
18308.0,6,0.04196683431663012
18309.0,3,0.08894874794402474
18310.0,2,647.5
18311.0,2,-0.4996980676328633
18312.0,0,0.0
18313.0,6,0.006433499173644719
18314.0,6,0.01006265399810475
18315.0,6,0.009882951907958772
18316.0,1,6331.694444444444
18317.0,6,-0.0003454036342868533
18318.0,6,0.008231725837719708
18319.0,3,0.13726033571209822
18320.0,6,0.003998431914234393
18321.0,6,0.012943696445534003
18322.0,2,0.5706937737766886
18323.0,6,0.008405542332333996
18324.0,1,0.0
18325.0,5,-0.035234721928526114
18326.0,0,0.0
18327.0,3,-0.009460706196969648
18328.0,4,0.08085019136139968
18329.0,2,-88.68951758087469
18330.0,6,-0.0016187341968443916
18331.0,6,0.14355343397728582
18332.0,6,-0.02264144476438619
18333.0,6,-0.0018322524674210666
18334.0,6,0.0013059306914655552
18335.0,6,0.004443643808389033
18336.0,6,-0.12254901960784313
18337.0,5,152.80763056062742
18338.0,6,-0.00352968465405544
18339.0,6,-0.031175239526266274
18340.0,4,0.0
18341.0,3,-3.250243577240332
18342.0,6,0.16029066039752088
18343.0,6,0.016686908099660863
18344.0,6,0.1166362326247935
18345.0,3,-3636.5
18346.0,2,-0.9350857023172692
18347.0,6,-0.07096380642537617
18348.0,6,-0.19627435586325032
18349.0,6,0.014535406964618774
18350.0,2,-0.46081593955379824
18351.0,2,0.0
18352.0,6,-0.028272855494294147
18353.0,1,3.022967029409452
18354.0,6,0.005675032974771926
18355.0,0,0.0
18356.0,1,-1.9607319682976803
18357.0,3,0.38061630900870247
18358.0,6,0.0
18359.0,6,0.08463090749878277
18360.0,6,0.003959935332124423
18361.0,4,0.003250140624863264
18362.0,1,-0.030251028228570842
18363.0,1,0.0
18364.0,6,0.004252777533304088
18365.0,6,-0.0250560061904019
18366.0,3,0.027252319866109653
18367.0,1,486.4029975020816
18368.0,5,0.42562151332207954
18369.0,6,-0.009151158745752001
18370.0,6,-0.037317678417688016
18371.0,6,-0.025232835508108398
18372.0,5,0.03967913965290201
18373.0,4,-0.04754787291090423
18374.0,3,0.0
18375.0,4,-0.07483731019522777
18376.0,6,-0.005876231381088469
18377.0,6,-0.09022270647039606
18378.0,6,0.04991020110207309
18379.0,3,-1296.8166666666668
18380.0,6,0.0032568759984341195
18381.0,6,0.10936043748000929
18382.0,6,-0.05965106999383277
18383.0,4,0.0
18384.0,6,0.014624445499430191
18385.0,6,-0.04347989760578226
18386.0,6,0.011747503966609202
18387.0,1,465.0
18388.0,6,0.02222333812543481
18389.0,6,0.012033440885186625
18390.0,6,0.0034404330993242777
18391.0,1,-413.0
18392.0,6,-0.053323746607655126
18393.0,3,-0.050004003523100325
18394.0,6,0.11317328156146317
18395.0,3,-0.8012023512521296
18396.0,6,-0.046285879158043
18397.0,6,0.09583798882681563
18398.0,6,0.0003335402030704565
18399.0,5,0.409224539436428
18400.0,6,0.03411656457261697
18401.0,6,0.005319497844326004
18402.0,6,0.16664799943189568
18403.0,6,0.005464658115716871
18404.0,1,6.106724399490468
18405.0,2,0.5903441508624758
18406.0,6,-0.018552786360238577
18407.0,5,0.8808877163502287
18408.0,6,0.04935619691788981
18409.0,6,-0.0023858246967440287
18410.0,4,0.0
18411.0,1,120.0
18412.0,6,0.0019120879459116405
18413.0,6,0.015175650916613062
18414.0,6,-0.0026263837277405652
18415.0,5,1.4478082514711086
18416.0,6,0.012060633687400707
18417.0,6,-0.00710390131946588
18418.0,4,-0.011068834913933165
18419.0,6,-0.018857250612860643
18420.0,6,0.01751260072554496
18421.0,6,0.00017460646984008427
18422.0,2,3741.0
18423.0,6,1.076108853423352e-05
18424.0,5,6.013452914798205
18425.0,2,0.7426376440460558
18426.0,6,-0.002680466382614821
18427.0,2,-0.12680025046963056
18428.0,6,-0.009774205727440241
18429.0,6,-0.04828985049134263
18430.0,6,-0.020054663738797412
18431.0,6,0.008032224150629402
18432.0,6,-0.009870731629805674
18433.0,6,0.009130320097370456
18434.0,1,0.0
18435.0,4,0.0014509025559182598
18436.0,6,0.0010532908799221717
18437.0,4,0.0
18438.0,6,0.003930045307794443
18439.0,4,0.5768392705366783
18440.0,6,0.0009550885750275948
18441.0,2,0.0
18442.0,6,0.0012629973996481983
18443.0,6,0.01750124220173356
18444.0,6,-0.01987640490043728
18445.0,6,0.0
18446.0,5,0.0020049752444332644
18447.0,6,0.020119845855261193
18448.0,6,0.21608476216863245
18449.0,0,0.0
18450.0,6,-0.09769441187964045
18451.0,4,1.5974989853186101
18452.0,6,0.10464390413087649
18453.0,6,0.008474083416773713
18454.0,1,0.0
18455.0,6,0.004800569621205043
18456.0,6,-0.0013230486497071148
18457.0,3,-0.27915551730258503
18458.0,1,26933.5
18459.0,1,0.0
18460.0,6,0.011807236692828516
18461.0,6,-0.007024304092158866
18462.0,6,0.0013702912116112659
18463.0,6,0.0009480155885788488
18464.0,6,0.008881252819342572
18465.0,1,1.4222786687745408
18466.0,6,7.541454261400515e-05
18467.0,1,0.0
18468.0,6,-0.01786850477200424
18469.0,2,0.984734671968051
18470.0,3,0.0
18471.0,6,0.005043723270658801
18472.0,2,-546.0
18473.0,5,-0.20072129430958158
18474.0,6,0.005030530157625647
18475.0,1,0.5489261692069451
18476.0,6,-0.0015192725031496594
18477.0,6,0.0012048495100524734
18478.0,5,0.06439034938031962
18479.0,6,-0.0001670006680026745
18480.0,6,0.0033660283434097174
18481.0,3,-0.12708809963899736
18482.0,4,0.0
18483.0,6,0.009983493049699546
18484.0,6,-0.0011418682595599888
18485.0,1,0.0
18486.0,6,4.627443641599255e-05
18487.0,4,0.0
18488.0,1,0.0
18489.0,6,0.0018410272266765754
18490.0,5,-0.09658874348875619
18491.0,4,0.4194927240537858
18492.0,6,0.018719264306804234
18493.0,4,-0.29071381108674776
18494.0,1,0.0
18495.0,5,-0.007002783907139903
18496.0,6,0.02583025830258303
18497.0,6,0.010336566502121967
18498.0,6,0.027605344881214522
18499.0,6,0.00851564857431894
18500.0,6,0.00010256431953919315
18501.0,6,-2.031226114457968e-05
18502.0,6,1.102662010515898e-05
18503.0,5,13.119563949712319
18504.0,4,0.0
18505.0,4,-0.00340889417208793
18506.0,6,-0.3325294331239229
18507.0,6,0.000867359172468822
18508.0,6,0.002663726238009659
18509.0,6,-7.179033123267536e-06
18510.0,1,0.0
18511.0,6,0.002730972194328156
18512.0,6,0.005411041005064496
18513.0,6,0.0
18514.0,6,0.001437444366865985
18515.0,6,0.0002287992109308995
18516.0,6,-0.08361204013377926
18517.0,6,-0.04457221736870853
18518.0,4,0.007686620236061814
18519.0,6,0.017312868106498895
18520.0,6,-0.05236485113453471
18521.0,6,0.004608262628050086
18522.0,3,-0.040941036461320496
18523.0,0,1.100806451612903
18524.0,6,-0.020236360692892988
18525.0,4,0.006830385153975271
18526.0,6,0.0271748296821695
18527.0,6,0.017547399902007252
18528.0,6,0.0017454243271087244
18529.0,6,0.000511073785203181
18530.0,0,75.0
18531.0,2,1.4081941905053248
18532.0,1,-0.8040367322982882
18533.0,2,-0.5800598578376355
18534.0,1,0.1636752136752051
18535.0,3,0.08310501645335888
18536.0,5,0.001158196544744819
18537.0,6,-0.012715851580580348
18538.0,6,-0.0230332587613616
18539.0,3,0.010575185385289412
18540.0,6,-0.02279621698786581
18541.0,5,-7.192415869167134
18542.0,4,0.0077338183449176395
18543.0,4,-0.0062125627327180855
18544.0,1,0.320028011204482
18545.0,1,0.9094889889004172
18546.0,2,1.241576109773847
18547.0,6,0.008579619709850939
18548.0,2,-0.9802775748721695
18549.0,1,0.7553571428571217
18550.0,2,0.516040609290632
18551.0,1,0.0
18552.0,1,0.5591976342323726
18553.0,2,-0.3871730315016091
18554.0,6,0.0391166176368037
18555.0,6,-0.01018049746863306
18556.0,6,-0.17541807975675358
18557.0,2,-0.2644404332129964
18558.0,6,0.0004484681120262776
18559.0,6,-0.0002633728441567033
18560.0,6,0.005361198323843852
18561.0,2,-0.30236776727672243
18562.0,6,0.0038868080457877888
18563.0,6,0.005341474716318642
18564.0,6,0.011628896901872687
18565.0,6,0.02050108866752931
18566.0,1,0.02065006401608116
18567.0,6,0.00831880394632234
18568.0,1,
18569.0,2,-0.711008936732419
18570.0,3,0.0
18571.0,1,
18572.0,0,0.0
18573.0,4,0.23904751178659883
18574.0,4,-0.00145832808924444
18575.0,2,0.0
18576.0,6,-0.009929167430007907
18577.0,5,0.012768711996323442
18578.0,2,3.8861273543727295
18579.0,3,-1.138424571966589
18580.0,6,0.031871494135645086
18581.0,6,0.00531607016484284
18582.0,2,-5.4617867990760445
18583.0,2,-381.0
18584.0,6,0.00671585468915975
18585.0,6,-0.0025795885806590563
18586.0,6,-0.0007903935979880067
18587.0,1,-0.4987212276214834
18588.0,6,0.006688090278611954
18589.0,2,0.20156809482652216
18590.0,6,0.1067270856979651
18591.0,3,-1.2229701418805679
18592.0,6,-0.05802434643605925
18593.0,2,559.2048408363157
18594.0,2,0.0
18595.0,6,-0.0022206249455760524
18596.0,2,980.0
18597.0,2,0.3634253804894485
18598.0,1,0.5136084852973379
18599.0,6,0.001975180026564577
18600.0,6,-0.00961227565988107
18601.0,1,0.18175937769192618
18602.0,3,0.0
18603.0,5,1.099935163615671
18604.0,5,4.4611832962278
18605.0,2,3.8912763191956303
18606.0,6,0.0006717737356530945
18607.0,6,-0.0026904291715595385
18608.0,6,-0.0009678984377922972
18609.0,6,-0.00018691908584769767
18610.0,6,-0.02264762143465658
18611.0,5,0.7844949063272424
18612.0,6,0.0017025159224738073
18613.0,6,0.18524285395573992
18614.0,2,32.31837842534319
18615.0,6,0.005174406527661109
18616.0,6,0.010977141182075878
18617.0,6,-0.039407942886788394
18618.0,6,-0.008725314148093091
18619.0,6,-0.007556323895755203
18620.0,6,-0.0002532793758387858
18621.0,1,0.0
18622.0,1,0.0
18623.0,6,-0.0021005977993932556
18624.0,4,0.5771324863883844
18625.0,6,-0.0006317526786623479
18626.0,6,-0.01463969531025907
18627.0,2,1.2134236226302164
18628.0,5,-0.012678851305650288
18629.0,6,-0.023864016908512274
18630.0,6,0.09089608503679641
18631.0,3,0.028242188808469626
18632.0,1,-0.5897556277837968
18633.0,6,9.564608630698024e-06
18634.0,2,-1.0582837257097757
18635.0,1,0.0
18636.0,6,-0.024596623391884037
18637.0,6,0.02774271970165361
18638.0,6,0.006149198946550048
18639.0,1,1084.5
18640.0,6,-0.06906437320823561
18641.0,6,0.001008829601636646
18642.0,3,48751.0
18643.0,6,0.00934970532698877
18644.0,4,0.0
18645.0,1,0.0
18646.0,6,0.0008925663052895549
18647.0,6,-0.007580643277366461
18648.0,6,-0.07033048849341852
18649.0,1,-0.61595037557721
18650.0,2,0.159283898085276
18651.0,3,-0.33678237650200266
18652.0,6,0.00821326879799418
18653.0,4,0.0
18654.0,6,0.020077145259477888
18655.0,6,0.0
18656.0,6,0.00207613562236314
18657.0,6,-0.0015931365657356894
18658.0,6,0.04025690382764492
18659.0,6,-0.017158604129408755
18660.0,6,-0.007317038474948294
18661.0,6,-0.0005998757692411844
18662.0,1,0.3542842737397476
18663.0,6,0.0
18664.0,6,-0.024092358621220625
18665.0,6,0.0026580811296093715
18666.0,6,0.0008359175841428715
18667.0,1,0.0
18668.0,6,0.00039332522432477396
18669.0,6,0.14387092134296625
18670.0,1,6.130669805226841
18671.0,6,0.03503530207436384
18672.0,0,0.0
18673.0,1,698.885364921666
18674.0,6,0.008973495142482205
18675.0,4,0.0
18676.0,1,-0.32620491862862977
18677.0,5,-0.021899678817365986
18678.0,6,-0.0019437628128317064
18679.0,1,0.0
18680.0,5,0.6207617997576359
18681.0,2,-9844.0
18682.0,1,1593.5
18683.0,6,-0.006905116741182327
18684.0,2,-1505.9399404367969
18685.0,6,-0.08924587237840251
18686.0,6,0.005400562932604047
18687.0,6,0.013471961600705303
18688.0,6,0.0
18689.0,5,-0.1165444172779136
18690.0,6,-3.272577902239948e-05
18691.0,1,3821.0
18692.0,1,0.0
18693.0,2,-6338.5
18694.0,6,-0.006708231479608161
18695.0,6,0.008291994942126252
18696.0,0,0.0
18697.0,1,43.73283373219643
18698.0,1,-3.4400720164609053
18699.0,1,0.0
18700.0,6,0.02802148781397354
18701.0,6,0.022487658455508416
18702.0,6,-0.017623008600028196
18703.0,3,0.0028496052010642398
18704.0,6,-0.03938626368843495
18705.0,6,0.001278310571327032
18706.0,6,0.005396606868558473
18707.0,6,0.006709761243781712
18708.0,6,0.028052425781032758
18709.0,2,0.0
18710.0,5,-0.017621294944487827
18711.0,6,-0.03661850113151168
18712.0,6,0.013114018322930798
18713.0,4,-0.00328985858819969
18714.0,6,0.0008375659123572785
18715.0,4,0.00523960196561498
18716.0,6,-0.001205864686798716
18717.0,2,-0.3187388849812294
18718.0,6,-0.11082836979547367
18719.0,6,0.0
18720.0,6,0.017713710503353908
18721.0,6,0.020100741303934612
18722.0,3,-845.9878994528184
18723.0,6,0.00983496367343413
18724.0,3,0.1823615831296337
18725.0,4,-0.06724070554503934
18726.0,6,0.0
18727.0,1,4446.5
18728.0,4,0.48375833971079385
18729.0,6,0.0009858537476297516
18730.0,6,-0.007234283369378078
18731.0,6,-0.0020399491388479324
18732.0,6,0.012280972161178738
18733.0,6,-4.382995347025631e-05
18734.0,4,0.0
18735.0,6,-0.02135986877854463
18736.0,6,-0.0504726071395797
18737.0,6,0.021726702407006263
18738.0,4,0.2940095553105476
18739.0,2,1.1770334928229664
18740.0,0,0.0
18741.0,1,0.0
18742.0,2,-25785.47307650901
18743.0,6,0.012677736669453071
18744.0,4,0.0
18745.0,6,-0.007753620940979436
18746.0,6,0.008427412745246804
18747.0,6,0.004208347635206666
18748.0,6,0.05922065616487031
18749.0,6,-0.03498414780802449
18750.0,6,-0.03812952931376343
18751.0,6,-0.17177717362240383
18752.0,6,0.0030938037406351843
18753.0,1,0.0
18754.0,6,0.003579292762342215
18755.0,5,-0.031264032330489445
18756.0,3,0.14108131103394728
18757.0,2,-0.011600249900686865
18758.0,6,0.02024291497975709
18759.0,2,1.4940281698516187
18760.0,6,-0.020365588200999922
18761.0,3,563.5004472271914
18762.0,6,0.11287891263753586
18763.0,2,42181.5
18764.0,1,-0.16351841994798333
18765.0,6,0.00017721823633275874
18766.0,2,2834.8896247240623
18767.0,2,-0.042735042735042736
18768.0,4,0.0
18769.0,6,0.014938380053368422
18770.0,3,-0.9077428014116744
18771.0,6,0.004268666852455624
18772.0,1,0.0
18773.0,6,0.000723637452991005
18774.0,6,0.0017570023025650916
18775.0,3,0.7317436610897237
18776.0,6,0.00671514255881292
18777.0,6,0.018925945549247536
18778.0,0,0.0
18779.0,1,0.0
18780.0,4,-0.0002825257804774661
18781.0,1,0.0
18782.0,3,-0.6544360032597147
18783.0,1,-0.13818321785989163
18784.0,6,0.15087058566750033
18785.0,3,0.22605407965977364
18786.0,6,0.003932256045916752
18787.0,2,0.0
18788.0,6,0.001096010079302559
18789.0,6,-0.005979050386115153
18790.0,4,2700.0
18791.0,6,-0.00010678707354192657
18792.0,6,0.008369774933381188
18793.0,6,0.00032255378028539505
18794.0,6,0.014366157247146738
18795.0,3,-0.0038603693084094254
18796.0,4,0.0
18797.0,3,-0.31488148814881467
18798.0,6,0.00966455208833878
18799.0,6,0.0027285802462996833
18800.0,1,-1.4954682779456194
18801.0,1,-1.066834045948537
18802.0,6,0.001901096618531023
18803.0,6,0.0028861132285278035
18804.0,6,-0.03877150783373823
18805.0,6,0.0018440703382349988
18806.0,3,-329.00900900900905
18807.0,0,-67.32738095238095
18808.0,6,0.0012515570138388957
18809.0,6,-0.05364950442691885
18810.0,6,-0.0023125859620506534
18811.0,1,2.4059799112355904
18812.0,2,-2.722591340737164
18813.0,0,0.0
18814.0,6,0.0028197318394914683
18815.0,6,0.06239231427871132
18816.0,6,-0.012694057732454883
18817.0,3,7.4079861658137025
18818.0,5,0.0031500935064768323
18819.0,6,0.008261470570158122
18820.0,1,464.0
18821.0,3,-1177.0
18822.0,6,0.00012034398743910463
18823.0,1,0.0
18824.0,5,0.0
18825.0,6,0.002356767830819756
18826.0,6,0.11537019411035157
18827.0,6,0.0007504567997911743
18828.0,6,0.0021951331080393155
