user_id,feat_max_late_streak,feat_pay_velocity
15146.0,6,0.007924308188014309
15147.0,6,-0.0017848847025592844
15148.0,3,-0.03050392879284029
15149.0,0,0.0
15150.0,6,0.0014869198203742533
15151.0,4,-10.996283983677932
15152.0,6,-0.0270694568263181
15153.0,6,0.0028900248978628307
15154.0,2,-2706.0
15155.0,5,-0.0032025154303016185
15156.0,6,-0.037211610022326966
15157.0,6,0.006112861560862086
15158.0,6,0.002930197411162183
15159.0,6,-0.016535130293678257
15160.0,6,0.011034092684808067
15161.0,6,0.005028707767276837
15162.0,6,0.011929525127174953
15163.0,3,0.13289546032540622
15164.0,4,-0.022986809876440518
15165.0,6,0.006202379949991556
15166.0,5,1.9996915832709619
15167.0,2,0.7384504488372162
15168.0,6,-0.022773759015847106
15169.0,6,0.007516286582509635
15170.0,6,-0.06566850538481743
15171.0,4,-0.12031605060276718
15172.0,6,-0.06183693660559205
15173.0,6,0.05491770721101933
15174.0,6,-0.035980441745256164
15175.0,6,0.0011410865598179925
15176.0,4,-0.008501194947080916
15177.0,6,-0.0019511023201753315
15178.0,6,0.018440004560362083
15179.0,6,-0.07848598243791367
15180.0,6,-0.019839843660808893
15181.0,6,0.004691484085155638
15182.0,6,4.732115883467521e-06
15183.0,6,-0.0040292251235280645
15184.0,6,-0.11964632079035335
15185.0,6,0.018179719232198504
15186.0,3,-0.0006581982395286248
15187.0,4,0.06292738180140074
15188.0,1,-0.4984227129337541
15189.0,6,-0.00672565988632486
15190.0,6,0.013502152443963281
15191.0,6,0.0
15192.0,6,0.0004660822572491267
15193.0,6,0.01530481389852171
15194.0,6,0.0028873215440148267
15195.0,2,30.131767347732694
15196.0,0,2.410094637223974
15197.0,6,0.0029644115751053615
15198.0,6,0.008935830380199405
15199.0,6,0.012627535131088293
15200.0,4,0.018488438524120927
15201.0,6,-0.010561859887999292
15202.0,6,-0.02024783348181744
15203.0,3,-49.753145825342635
15204.0,0,0.0
15205.0,2,-0.27498388188124007
15206.0,6,0.011367841925032082
15207.0,5,0.002452646145842091
15208.0,6,-0.015432511651233197
15209.0,6,0.008216782606457371
15210.0,6,-0.009791043913827078
15211.0,2,-4.863876343744038
15212.0,6,-0.09400705052878967
15213.0,0,0.0
15214.0,3,0.4096089476748976
15215.0,1,-0.12796640722753594
15216.0,4,-0.03543016788329193
15217.0,2,0.0
15218.0,6,0.032650305029909475
15219.0,6,0.006436364936077428
15220.0,2,3.346052067205244
15221.0,1,139.0
15222.0,4,0.062111801242235996
15223.0,6,0.01752748723026108
15224.0,6,0.003261998263013155
15225.0,6,-0.0005143644284217134
15226.0,6,-0.018904024838742935
15227.0,6,-0.0006651017908794928
15228.0,6,0.26562561528960815
15229.0,6,-0.0006424592004384092
15230.0,2,-0.014908986534945731
15231.0,6,-0.04822840974856923
15232.0,5,-0.5210851032176681
15233.0,3,-0.29647476540705053
15234.0,6,-0.02957564859397367
15235.0,5,0.751153523003957
15236.0,6,0.004865291137452377
15237.0,6,0.0
15238.0,6,0.0025626299609609973
15239.0,6,0.051645136768527555
15240.0,6,0.0036308300627993137
15241.0,0,0.0
15242.0,6,0.04026048242376279
15243.0,6,-0.0020657777373341755
15244.0,6,0.0021677068030593514
15245.0,6,-0.002966025923889041
15246.0,1,-234.93786982248523
15247.0,6,0.0023945406095423893
15248.0,6,0.03177427554651754
15249.0,6,0.000412404541129711
15250.0,2,0.5844372965010018
15251.0,6,2.147244968730977e-05
15252.0,3,-0.20815294771230594
15253.0,1,-251.03917477978675
15254.0,6,-0.007341204555081989
15255.0,6,0.0014726212647658
15256.0,2,96.5
15257.0,2,-22686.987809618422
15258.0,1,0.23087705246299114
15259.0,0,656.5
15260.0,6,0.006645396553927041
15261.0,6,0.07347639484978541
15262.0,2,0.400640418863619
15263.0,6,0.0045284631983478025
15264.0,6,0.0018138241229849656
15265.0,2,-0.14637821328994946
15266.0,6,0.04597424263361716
15267.0,3,0.19573809021643715
15268.0,6,0.01505083801337583
15269.0,6,-0.021728604178751627
15270.0,1,-678.602032176122
15271.0,0,0.0
15272.0,1,0.0
15273.0,1,0.8797129407528802
15274.0,3,0.8062605752961086
15275.0,6,0.0013225324266041745
15276.0,2,-1.4494122565747325
15277.0,6,0.004088430894554171
15278.0,6,0.004943535571534541
15279.0,2,18.848969640292577
15280.0,6,0.24924888906953757
15281.0,6,-0.011791207963351646
15282.0,1,-0.03565027599910605
15283.0,6,-0.000599952886256111
15284.0,2,-0.22628396928497216
15285.0,6,0.0056249536929103144
15286.0,2,0.4554347826086958
15287.0,6,0.0004310958048687197
15288.0,5,467.3974956319161
15289.0,1,0.21255294363181645
15290.0,2,0.4987212276214832
15291.0,6,0.020209546341227447
15292.0,6,0.015478051699741702
15293.0,1,0.0
15294.0,1,3.9733656174334135
15295.0,2,89.08613046231794
15296.0,6,0.0
15297.0,3,0.9973204715969738
15298.0,1,2.119742557801924
15299.0,6,-0.012909179247629585
15300.0,6,0.005658177429359192
15301.0,6,-0.10251689225379272
15302.0,6,0.02488681805325091
15303.0,1,330.5
15304.0,6,0.008261886548686362
15305.0,6,0.009604439823585128
15306.0,3,0.0
15307.0,4,0.0
15308.0,6,-8.029749291364278e-05
15309.0,6,0.1065799068828182
15310.0,2,-4.933437848845176
15311.0,6,0.03930381228981572
15312.0,1,0.06429078063275699
15313.0,1,0.0
15314.0,6,-0.0012500886283307866
15315.0,6,0.0011906127755549796
15316.0,1,-74866.5
15317.0,6,0.0006641920732292916
15318.0,1,0.0
15319.0,5,-0.02667804930103511
15320.0,3,0.2141912096376707
15321.0,0,1.9486404833836748
15322.0,3,-0.4326357924125767
15323.0,1,0.0
15324.0,5,-0.015011209669558436
15325.0,1,-698.8278145695366
15326.0,1,0.3692103185731703
15327.0,1,2.365508365508365
15328.0,6,0.0002087245891715291
15329.0,6,0.005657929462587206
15330.0,2,-778.6323227718258
15331.0,6,0.0038473834670269547
15332.0,1,0.0
15333.0,6,0.12189300762161819
15334.0,1,1869.0
15335.0,6,-0.0034273878806553026
15336.0,4,0.0
15337.0,1,0.0012820512820512775
15338.0,3,-66.17243262601843
15339.0,6,0.009972233973263689
15340.0,1,0.0
15341.0,5,-0.01149381590127635
15342.0,6,0.006797446512089633
15343.0,3,-0.16977263434201748
15344.0,3,-0.7382246376811595
15345.0,6,-0.018869348630085294
15346.0,4,-0.28070564446511986
15347.0,6,0.018612550404882078
15348.0,6,0.016177123405501426
15349.0,6,-0.11358766243540726
15350.0,3,-0.07390746447669727
15351.0,6,-0.012708145196895115
15352.0,3,0.9244348901324214
15353.0,0,0.0
15354.0,3,-0.4796062854192586
15355.0,2,-1.016317016317016
15356.0,1,0.3618800809209457
15357.0,5,-0.010435968376696714
15358.0,6,-0.04793150861878096
15359.0,6,0.032288342186047404
15360.0,1,0.0
15361.0,1,0.017348691133240852
15362.0,1,0.000316407942288303
15363.0,6,-0.00026007497909212124
15364.0,3,-0.3789530558348351
15365.0,2,-42.04964651680038
15366.0,6,0.027277343508269696
15367.0,6,-0.033459227137696584
15368.0,2,-0.3874680306905371
15369.0,6,-0.01952278850104146
15370.0,6,0.0033637498265455443
15371.0,3,0.0027951442563720805
15372.0,2,0.15006251116273006
15373.0,6,-0.001519019268589883
15374.0,6,-0.000923463870893417
15375.0,6,0.15937977266569678
15376.0,6,0.0025471727460699887
15377.0,6,0.002771606764948198
15378.0,0,0.0
15379.0,0,0.0
15380.0,1,0.014607353087249919
15381.0,6,-0.002920834114282798
15382.0,6,-0.002353477869283064
15383.0,6,-0.00017336063202060456
15384.0,6,0.03865182436611011
15385.0,6,-0.012317386543539735
15386.0,1,0.0
15387.0,6,-0.010202898550724634
15388.0,6,-0.007709301493709501
15389.0,6,0.0038464162206203376
15390.0,6,-0.002577282345886519
15391.0,2,-0.4492289551618258
15392.0,6,-0.007662578049861109
15393.0,6,0.014746873403771399
15394.0,1,0.0
15395.0,1,1.287066246056782
15396.0,6,0.007940398552490976
15397.0,6,0.007940142814751564
15398.0,3,-1.2073406310367032
15399.0,2,0.47632794457278277
15400.0,1,0.7084639498432542
15401.0,6,0.021396258886409985
15402.0,3,2934.8547059703724
15403.0,6,0.007101151621399136
15404.0,6,0.002614512040327218
15405.0,2,0.09146512783937381
15406.0,1,0.0
15407.0,6,0.03888889869312906
15408.0,6,0.008586801373672709
15409.0,5,0.0
15410.0,6,0.0018327901335007946
15411.0,6,-0.023569875610086593
15412.0,0,0.0
15413.0,2,-4.183828221346199
15414.0,1,-583.75
15415.0,1,194.00255754475702
15416.0,2,-8.873196370893268
15417.0,3,-4.119248943048993
15418.0,6,-0.19428977602680084
15419.0,1,0.606886657101866
15420.0,1,0.7571168988491385
15421.0,1,-0.48124886459964006
15422.0,6,-0.00237190676468473
15423.0,6,-0.00018947753156989267
15424.0,6,0.2310545256945201
15425.0,6,0.03711106227693232
15426.0,4,0.0
15427.0,3,-218.75
15428.0,5,0.0
15429.0,6,0.007916460437241127
15430.0,5,0.9974424552429667
15431.0,6,0.0006800750226798324
15432.0,6,0.0024017807746146793
15433.0,6,-0.002177135970054219
15434.0,4,0.08432060622281501
15435.0,2,-2.785996745610142
15436.0,6,0.04477564915806002
15437.0,2,-8664.968880313687
15438.0,1,0.5025125628138388
15439.0,0,0.0
15440.0,6,0.02315681748079675
15441.0,5,38616.476606780016
15442.0,3,0.2575546785462038
15443.0,3,6.582563040080555
15444.0,6,0.06583123229594447
15445.0,3,0.0
15446.0,6,0.015364812128394254
15447.0,3,-0.0006061816946905477
15448.0,6,0.0037160893432303943
15449.0,0,0.0
15450.0,4,0.14878451393057204
15451.0,1,13.702915571509715
15452.0,6,-0.005141265388789738
15453.0,6,0.0010863360875402923
15454.0,6,0.006871577208975688
15455.0,4,0.0
15456.0,5,-0.09509776405650668
15457.0,1,0.006021186331486146
15458.0,0,0.0
15459.0,0,0.0
15460.0,2,0.0
15461.0,6,0.03084781238663048
15462.0,2,-0.49872122762148335
15463.0,0,0.6774921324693475
15464.0,6,-0.012895538511489502
15465.0,2,1.7518863449732789
15466.0,3,0.0
15467.0,6,0.004643285570058386
15468.0,6,0.0033107340659462026
15469.0,0,0.0
15470.0,6,0.3578765407788545
15471.0,6,0.007803955165084882
15472.0,1,0.39805008668188585
15473.0,5,0.014268984695705181
15474.0,1,0.0
15475.0,6,-0.0009597635509107268
15476.0,3,0.0
15477.0,4,0.012779993474469897
15478.0,6,0.01866240971969278
15479.0,2,3.714361443014839
15480.0,1,0.0
15481.0,6,-0.029829820871925667
15482.0,5,0.4817011247700525
15483.0,3,-0.01740220661985958
15484.0,1,0.0
15485.0,0,0.0
15486.0,6,-0.0014046787150803763
15487.0,2,3.0757000219173687
15488.0,0,125.5
15489.0,0,0.0
15490.0,4,-3.383293297695942e-05
15491.0,3,-0.8706769683590876
15492.0,6,-0.00022547025631619588
15493.0,6,-0.002683337833451487
15494.0,2,0.0
15495.0,6,0.00027788171308277637
15496.0,6,-0.0055822589879357025
15497.0,3,-0.7657933398628796
15498.0,6,0.025482900973446816
15499.0,6,0.011332758476078444
15500.0,6,0.02459848975712403
15501.0,6,0.0003258796823098718
15502.0,2,-1.0822363656585685
15503.0,6,0.0011389290944820163
15504.0,2,-0.26751708695715976
15505.0,0,0.0
15506.0,6,-0.010195966475662224
15507.0,6,-0.0870160623092066
15508.0,6,-0.00488313364998504
15509.0,1,0.06774960380348667
15510.0,2,195.0
15511.0,6,-0.04753152924773433
15512.0,2,-1383.6283441793205
15513.0,6,0.02261317896069831
15514.0,6,0.005391762738647656
15515.0,1,-0.46611053616348624
15516.0,1,0.0
15517.0,6,0.000767920948165334
15518.0,3,0.0
15519.0,5,0.314562470186714
15520.0,6,0.013750343449968857
15521.0,4,6.327846558018902
15522.0,2,1.1285475792988866
15523.0,6,-0.004579985106817989
15524.0,6,-0.0011269353920410434
15525.0,6,0.0076648826928779985
15526.0,6,0.031192823262209457
15527.0,2,0.0
15528.0,6,-0.0007435756207648803
15529.0,6,-0.005931445825542059
15530.0,6,-0.38772044657370563
15531.0,6,-0.0006877165017458164
15532.0,3,0.3363201911589008
15533.0,0,0.0
15534.0,2,-1.2268751689064696
15535.0,6,-0.07255286106735802
15536.0,1,0.0
15537.0,6,-0.02049023232994775
15538.0,1,50.92324093816631
15539.0,6,-0.009063769792914886
15540.0,4,1.1615074853466698
15541.0,5,0.004487153384122496
15542.0,2,0.0
15543.0,6,0.022984460868893403
15544.0,0,0.0
15545.0,6,-0.04828429794630786
15546.0,6,0.00413686438283653
15547.0,1,-0.4082011213948468
15548.0,6,0.10810709240430856
15549.0,2,-0.014609551631204512
15550.0,5,0.531727661537282
15551.0,6,-0.027647770517261156
15552.0,0,0.0
15553.0,3,0.20921709628576193
15554.0,3,0.8451714649673946
15555.0,3,-4.508060927680334
15556.0,2,2.1483375959079285
15557.0,3,0.23892449150181108
15558.0,6,-0.06202141127032676
15559.0,6,0.14016342137447935
15560.0,2,-5.165690878684452
15561.0,6,-0.01934718404795067
15562.0,6,-0.0009646580223114006
15563.0,6,0.004003430288572214
15564.0,6,0.0012976425438802157
15565.0,4,0.028866354118756377
15566.0,3,-0.026946914578280783
15567.0,6,0.07014587200822149
15568.0,6,-0.03643340629534588
15569.0,6,-0.02518634024116939
15570.0,1,-0.5008477962852229
15571.0,6,0.019638934551432192
15572.0,2,-43.35219339590421
15573.0,1,0.09894459102902342
15574.0,6,-0.019457025800551666
15575.0,6,-0.013789205275085056
15576.0,5,0.03612155388471178
15577.0,2,0.29021809210178634
15578.0,1,-0.3991840897501275
15579.0,6,3.233966631021231e-05
15580.0,2,0.7258073749594903
15581.0,6,-0.012001634954021956
15582.0,6,0.00464431771867857
15583.0,6,0.001274338775808533
15584.0,6,0.008083873986704728
15585.0,3,0.2921971726552742
15586.0,6,6.433411940814926e-06
15587.0,6,0.34879663449484766
15588.0,3,-1.3125251812743093
15589.0,6,-0.0023979671900936452
15590.0,1,-0.05891121789203998
15591.0,6,0.0023605391304574266
15592.0,2,-1.1108572055982737
15593.0,6,-0.002740043434256767
15594.0,6,0.006778438538466149
15595.0,4,0.0
15596.0,6,0.1380557879364698
15597.0,6,0.004589963203361182
15598.0,6,0.0
15599.0,6,0.034714897096249496
15600.0,6,0.01783066045869977
15601.0,0,0.0
15602.0,6,0.008868376118853744
15603.0,3,1.2334384858044167
15604.0,2,-6699.0
15605.0,2,-0.9987922705314011
15606.0,2,-234.44277881317018
15607.0,6,-0.0035105068929162098
15608.0,3,0.6801487258547203
15609.0,1,-1.4127604166666663
15610.0,2,0.0
15611.0,4,0.0
15612.0,4,1611.0935753176043
15613.0,1,-0.21453976743678163
15614.0,6,-0.00037256071005146535
15615.0,6,0.0006877796176932849
15616.0,4,0.09376172021502693
15617.0,2,-1.3598566905515748
15618.0,0,0.0
15619.0,1,-0.0002311337108515943
15620.0,3,-1.9324142170778327
15621.0,3,0.0
15622.0,6,0.01034371958154772
15623.0,3,0.03892506917608571
15624.0,1,0.4987405541561712
15625.0,3,0.0
15626.0,4,-1.7293291012811831
15627.0,2,0.0
15628.0,2,-600.0
15629.0,1,0.03082637409049956
15630.0,1,0.0
15631.0,6,-0.015352638291841839
15632.0,6,0.015001738053680741
15633.0,2,-568.112582781457
15634.0,6,0.002839077590129959
15635.0,2,-1.909029949090801
15636.0,3,-10.58870653318946
15637.0,6,-0.002802796712907766
15638.0,3,0.0
15639.0,2,-11.223821446673169
15640.0,6,0.051916401913842204
15641.0,6,-0.03493395988240966
15642.0,3,-2.8510871723523827
15643.0,4,-0.17007198760857492
15644.0,6,0.017489071403430884
15645.0,2,102.66666666666669
15646.0,0,2500.0
15647.0,5,-11.996822525235652
15648.0,2,0.0
15649.0,6,8.269612800201886e-05
15650.0,2,0.0
15651.0,3,34.57157215375177
15652.0,6,-0.018178275151717608
15653.0,6,-0.0008307682816889409
15654.0,1,0.0
15655.0,3,0.015224787857400557
15656.0,5,-0.01111086420301771
15657.0,6,-0.01149169379414916
15658.0,1,0.06562004914187147
15659.0,3,-17.278213529931723
15660.0,2,0.0
15661.0,1,-272.0
15662.0,1,0.37783418088265347
15663.0,6,-0.015503674615461574
15664.0,6,-0.0017112423082662476
15665.0,6,0.01642444505800587
15666.0,3,-0.40712535512808995
15667.0,6,0.0006983032861909341
15668.0,4,-0.0068045836329391944
15669.0,1,-0.2164434830959648
15670.0,1,0.0
15671.0,4,0.01258696454787527
15672.0,5,0.012731575585635072
15673.0,6,0.029529012254540094
15674.0,1,77174.50131233595
15675.0,2,-3.0172966233931233
15676.0,3,0.0
15677.0,6,0.0009247967465921084
15678.0,6,-9.724786519226443e-05
15679.0,5,0.014380212827149833
15680.0,1,0.0
15681.0,1,2.099046127173852
15682.0,2,-4746.983527976295
15683.0,2,0.09623941775289661
15684.0,6,-0.018778804206977567
15685.0,6,0.006233498141244779
15686.0,0,0.0
15687.0,5,0.0679349160805458
15688.0,3,0.003084430646162706
15689.0,4,0.004938478500830364
15690.0,6,0.08391608391608392
15691.0,6,-0.021226969716547278
15692.0,6,0.016361987932917894
15693.0,1,1.1312217194570133
15694.0,6,0.003979659360750186
15695.0,1,0.9733939000648917
15696.0,0,0.0
15697.0,6,0.0
15698.0,6,0.037573026142599684
15699.0,3,-6.719320955627599
15700.0,6,0.0023951659118128335
15701.0,3,2145.0
15702.0,1,-0.0908937616396462
15703.0,6,0.004615867380565343
15704.0,6,0.020312802737964503
15705.0,1,-0.5176996460070799
15706.0,6,0.06955504120905698
15707.0,1,-249.5983935742972
15708.0,1,0.0
15709.0,6,0.007908688189241767
15710.0,6,-0.0017312470152117305
15711.0,3,90.18181818181819
15712.0,2,-0.021615015432681812
15713.0,0,0.0
15714.0,2,-4631.5
15715.0,1,-0.1206604179843828
15716.0,1,-7.731750960590031
15717.0,6,-0.022204771813537194
15718.0,1,-1.0146954025395327
15719.0,6,-0.003326172534495057
15720.0,6,0.0035094174101956144
15721.0,1,-621.5
15722.0,1,0.0
15723.0,6,0.006437278019007763
15724.0,3,0.0
15725.0,6,0.0010217969643472695
15726.0,6,-0.02861357888593476
15727.0,6,0.005438421576946091
15728.0,3,-1.0246892273518406
15729.0,6,0.0
15730.0,6,0.02242371246337842
15731.0,0,0.0
15732.0,2,0.0
15733.0,3,0.0
15734.0,6,-0.06567713122290819
15735.0,6,-0.21099496709252807
15736.0,4,0.02618450914027008
15737.0,6,0.0009595042815983279
15738.0,1,0.12443906099407649
15739.0,6,0.001106303494422071
15740.0,2,0.5768683274021352
15741.0,6,0.002545803790910961
15742.0,1,0.565102243718222
15743.0,4,-0.0008514760762504866
15744.0,1,-0.1152821708007324
15745.0,6,0.45208736039533237
15746.0,6,0.0033326215028737414
15747.0,6,-0.01815308718106837
15748.0,6,-0.00999921880414469
15749.0,6,-0.017611658710776246
15750.0,1,-0.20753786608327088
15751.0,6,0.028881283484238046
15752.0,6,-0.0013705328847980018
15753.0,3,-74.24626865671642
15754.0,5,-0.002441488526836085
15755.0,3,0.047796530640146884
15756.0,6,-0.013951020840563136
15757.0,6,0.0
15758.0,4,0.0
15759.0,5,-0.5002632964718273
15760.0,3,-0.38687833485606066
15761.0,6,0.1758006573415883
15762.0,2,31.8738429986763
15763.0,5,9.104271638381869
15764.0,6,0.018861818052257617
15765.0,6,0.07305695437668207
15766.0,6,-0.04467844607055744
15767.0,6,0.0009035729890458644
15768.0,6,-0.04711425206124853
15769.0,6,-0.019521043314255
15770.0,0,0.0
15771.0,6,0.018326316326211522
15772.0,6,-0.03842287886965829
15773.0,6,-0.0029513645112602682
15774.0,4,0.001995429215227847
15775.0,6,0.01982053407329994
15776.0,2,0.0
15777.0,3,5.485144124168528
15778.0,5,0.0
15779.0,6,-0.004702600253082352
15780.0,3,-0.00044706546359891036
15781.0,6,-0.007907193313697677
15782.0,4,0.17545818972332258
15783.0,6,0.008661022097660323
15784.0,6,0.027457440966501934
15785.0,6,0.0058647419164591
15786.0,1,0.2296601364340208
15787.0,6,0.15391006113797578
15788.0,6,0.005813736448260082
15789.0,6,0.004451515836638932
15790.0,6,-0.11850604264583238
15791.0,6,-0.021875613105748478
15792.0,6,-0.02346133084613322
15793.0,6,-0.020859363993878704
15794.0,6,-0.0010372447679617054
15795.0,6,0.02226357826439171
15796.0,6,0.0043151796318160185
15797.0,6,-0.004877847228828391
15798.0,6,0.004208927237905585
15799.0,6,0.013618507311419689
15800.0,6,0.04057305948849963
15801.0,6,-0.0008536809373229833
15802.0,6,-0.245509822263798
15803.0,6,0.0010279327529321702
15804.0,6,-0.023171749003614805
15805.0,4,0.0
15806.0,6,0.01713074129655782
15807.0,6,-0.0010735282079207265
15808.0,6,0.02220581008336453
15809.0,6,-0.018552383981341607
15810.0,6,-0.007858144561031122
15811.0,6,-0.032332950643064705
15812.0,6,0.01568651364635648
15813.0,2,1.4081818331521916
15814.0,5,3.379928315412186
15815.0,1,0.1918158567774936
15816.0,0,0.0
15817.0,2,1.798443161585664
15818.0,6,0.01871130021764905
15819.0,6,-0.0036939978797726667
15820.0,1,0.0
15821.0,6,0.025860217143029867
15822.0,1,-193.9939332659252
15823.0,6,0.03715493918128401
15824.0,3,-0.8041242384487247
15825.0,2,0.0
15826.0,6,-0.0041347942939838735
15827.0,6,0.035872850935197424
15828.0,6,0.0007725550343310369
15829.0,2,0.0818583420985061
15830.0,4,0.009756609712377648
15831.0,6,-0.0032892458970985214
15832.0,2,0.0
15833.0,6,0.00238741353628776
15834.0,4,0.0
15835.0,1,0.0
15836.0,5,0.0
15837.0,6,0.016301658079874593
15838.0,2,-2.359723464339902
15839.0,6,-0.10916184507036066
15840.0,6,9.959198440808355e-05
15841.0,1,0.0
15842.0,2,-0.29299279791253713
15843.0,6,0.018938635037776708
15844.0,6,0.015462662048905507
15845.0,3,-1.2481737592142428
15846.0,1,0.0
15847.0,5,0.0012747834451908933
15848.0,6,0.004186637450052488
15849.0,6,0.002147842269535858
15850.0,6,-0.03428173052442973
15851.0,6,-0.020741613102827336
15852.0,5,0.8936363636363639
15853.0,6,-0.010346874329830677
15854.0,6,0.0
15855.0,6,-0.0004804402260233931
15856.0,6,-0.039885891666449895
15857.0,6,0.1756540697674418
15858.0,3,-0.09953925843490884
15859.0,6,0.010683979828077913
15860.0,2,3.845704866680355
